source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
11487,หลังโควิด,วังแดง,ราชสีมา,2023,7,17,2023-07-17,07:00-09:00,False
11490,หลังโควิด,วังแดง,พิษณุโลก,2023,7,17,2023-07-17,07:00-09:00,False
11532,หลังโควิด,เตาปูน,ประชาราษฎร์,2023,7,21,2023-07-21,07:00-09:00,False
11535,หลังโควิด,เตาปูน,ประชาราษฎร์สาย 2,2023,7,21,2023-07-21,07:00-09:00,False
11550,หลังโควิด,หลักสี่,กำแพงเพชร 6,2023,7,25,2023-07-25,07:00-09:00,False
11553,หลังโควิด,หลักสี่,แจ้งวัฒนะ,2023,7,25,2023-07-25,07:00-09:00,False
11580,หลังโควิด,เศรษฐศิริ,เศรษฐศิริ,2023,8,4,2023-08-04,07:00-09:00,False
11583,หลังโควิด,เศรษฐศิริ,เทอดดำริ,2023,8,4,2023-08-04,07:00-09:00,False
11628,หลังโควิด,วงเวียนใหญ่,ประชาธิปก,2023,8,11,2023-08-11,07:00-09:00,False
11631,หลังโควิด,วงเวียนใหญ่,อินทรพิทักษ์,2023,8,11,2023-08-11,07:00-09:00,False
11703,หลังโควิด,พระโขนง,สุขุมวิท,2023,8,23,2023-08-23,07:00-09:00,False
11706,หลังโควิด,ด่วนเพลินจิต,ดวงพิทักษ์,2023,8,24,2023-08-24,07:00-09:00,False
11712,หลังโควิด,ด่วนเพลินจิต,เพลินจิต,2023,8,24,2023-08-24,07:00-09:00,False
11715,หลังโควิด,ด่วนเพลินจิต,สุขุมวิท,2023,8,24,2023-08-24,07:00-09:00,False
11724,หลังโควิด,บางขุนนนท์,จรัญสนิทวงศ์,2023,8,28,2023-08-28,07:00-09:00,False
11727,หลังโควิด,บางขุนนนท์,บางกอกน้อยตลิ่งชัน,2023,8,28,2023-08-28,07:00-09:00,False
11739,หลังโควิด,บางแค,บางแค,2023,8,30,2023-08-30,07:00-09:00,False
11742,หลังโควิด,บางแค,เพชรเกษม,2023,8,30,2023-08-30,07:00-09:00,False
11754,หลังโควิด,ไฟฉาย,จรัญสนิทวงศ์,2023,9,1,2023-09-01,07:00-09:00,False
11760,หลังโควิด,ไฟฉาย,พรานนก,2023,9,1,2023-09-01,07:00-09:00,False
11775,หลังโควิด,โพธิ์สามต้น,อิสรภาพ,2023,9,6,2023-09-06,07:00-09:00,False
11778,หลังโควิด,โพธิ์สามต้น,วังเดิม,2023,9,6,2023-09-06,07:00-09:00,False
11832,หลังโควิด,อุรุพงษ์,พระรามที่ 6,2023,9,15,2023-09-15,07:00-09:00,False
11835,หลังโควิด,อุรุพงษ์,เพชรบุรี,2023,9,15,2023-09-15,07:00-09:00,False
11859,หลังโควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2023,9,20,2023-09-20,07:00-09:00,False
11862,หลังโควิด,พุทธมณฑลสาย 2,เพชรเกษม,2023,9,20,2023-09-20,07:00-09:00,False
11907,หลังโควิด,จักรพรรดิพงษ์,นครสวรรค์,2023,9,27,2023-09-27,07:00-09:00,False
11910,หลังโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2023,9,27,2023-09-27,07:00-09:00,False
11925,หลังโควิด,แปลงนาม,แปลงนาม,2023,9,29,2023-09-29,07:00-09:00,False
11928,หลังโควิด,แปลงนาม,พลับพลาไชย,2023,9,29,2023-09-29,07:00-09:00,False
11931,หลังโควิด,แปลงนาม,เจริญกรุง,2023,9,29,2023-09-29,07:00-09:00,False
12042,หลังโควิด,สาธุ - จันทน์,จันทน์,2023,10,18,2023-10-18,07:00-09:00,False
12045,หลังโควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2023,10,18,2023-10-18,07:00-09:00,False
12051,หลังโควิด,วิสุทธิกษัตริย์,ประชาธิปไตย,2023,10,19,2023-10-19,07:00-09:00,False
12054,หลังโควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2023,10,19,2023-10-19,07:00-09:00,False
12057,หลังโควิด,สะพานดำ,พระรามที่ 6,2023,10,20,2023-10-20,07:00-09:00,False
12060,หลังโควิด,สะพานดำ,กำแพงเพชร 5,2023,10,20,2023-10-20,07:00-09:00,False
12063,หลังโควิด,สะพานดำ,กำแพงเพชร,2023,10,20,2023-10-20,07:00-09:00,False
12075,หลังโควิด,สามแยกบางกะปิ,ศรีนครินทร์,2023,10,25,2023-10-25,07:00-09:00,False
12078,หลังโควิด,สามแยกบางกะปิ,ลาดพร้าว,2023,10,25,2023-10-25,07:00-09:00,False
12081,หลังโควิด,บรมราชชนนี,จรัญสนิทวงศ์,2023,10,26,2023-10-26,07:00-09:00,False
12084,หลังโควิด,บรมราชชนนี,บรมราชชนนี,2023,10,26,2023-10-26,07:00-09:00,False
12117,หลังโควิด,อุดมสุข,สุขุมวิท,2023,11,2,2023-11-02,07:00-09:00,False
12201,หลังโควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์,2023,11,14,2023-11-14,07:00-09:00,False
12204,หลังโควิด,หมู่บ้านสหกรณ์,เสรีไทย,2023,11,14,2023-11-14,07:00-09:00,False
12237,หลังโควิด,ด่วนสาธุ,สาธุประดิษฐ์,2023,11,20,2023-11-20,07:00-09:00,False
12240,หลังโควิด,ด่วนสาธุ,รัชดาภิเษก,2023,11,20,2023-11-20,07:00-09:00,False
12243,หลังโควิด,คลองเตย,สุนทรโกษา,2023,11,21,2023-11-21,07:00-09:00,False
12246,หลังโควิด,คลองเตย,พระรามที่ 4,2023,11,21,2023-11-21,07:00-09:00,False
12258,หลังโควิด,ราชวิถี,พระรามที่ 5,2023,11,23,2023-11-23,07:00-09:00,False
12261,หลังโควิด,ราชวิถี,ราชวิถี,2023,11,23,2023-11-23,07:00-09:00,False
12273,หลังโควิด,สุโขทัย,สุโขทัย,2023,11,27,2023-11-27,07:00-09:00,False
12276,หลังโควิด,อังรีดูนังต์,สุรวงศ์,2023,11,28,2023-11-28,07:00-09:00,False
12279,หลังโควิด,อังรีดูนังต์,อังรีดูนังต์,2023,11,28,2023-11-28,07:00-09:00,False
12285,หลังโควิด,บางรัก,เจริญกรุง,2023,11,29,2023-11-29,07:00-09:00,False
12291,หลังโควิด,บางรัก,สีลม,2023,11,29,2023-11-29,07:00-09:00,False
12294,หลังโควิด,เกษะโกมล,พระรามที่ 5,2023,11,30,2023-11-30,07:00-09:00,False
12297,หลังโควิด,เกษะโกมล,อำนวยสงคราม,2023,11,30,2023-11-30,07:00-09:00,False
12300,หลังโควิด,เกษะโกมล,เศรษฐศิริ,2023,11,30,2023-11-30,07:00-09:00,False
12303,หลังโควิด,สะพานขาว,กรุงเกษม,2023,12,1,2023-12-01,07:00-09:00,False
12306,หลังโควิด,สะพานขาว,หลานหลวง,2023,12,1,2023-12-01,07:00-09:00,False
12324,หลังโควิด,เกษมราษฎร์,เกษมราษฎร์,2023,12,7,2023-12-07,07:00-09:00,False
12327,หลังโควิด,เกษมราษฎร์,พระรามที่ 4,2023,12,7,2023-12-07,07:00-09:00,False
12375,หลังโควิด,นาหลวง,พุทธบูชา,2024,12,15,2024-12-15,07:00-09:00,False
12396,หลังโควิด,นอร์ธปาร์ค,กำแพงเพชร 6,2024,12,20,2024-12-20,07:00-09:00,False
12399,หลังโควิด,นอร์ธปาร์ค,ชิดชน,2024,12,20,2024-12-20,07:00-09:00,False
12411,หลังโควิด,ยุคล 2,ยุคล 2,2024,12,22,2024-12-22,07:00-09:00,False
12417,หลังโควิด,อนามัย,พลับพลาไชย,2024,12,22,2024-12-22,07:00-09:00,False
12423,หลังโควิด,เพลินจิต,วิทยุ,2024,12,25,2024-12-25,07:00-09:00,False
12426,หลังโควิด,เพลินจิต,เพลินจิต,2024,12,25,2024-12-25,07:00-09:00,False
12432,หลังโควิด,ห้วยขวาง,รัชดาภิเษก,2024,12,26,2024-12-26,07:00-09:00,False
12435,หลังโควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2024,12,26,2024-12-26,07:00-09:00,False
12459,หลังโควิด,คลองสาน,เจริญนคร,2024,1,5,2024-01-05,07:00-09:00,False
12462,หลังโควิด,คลองสาน,สมเด็จเจ้าพระยา,2024,1,5,2024-01-05,07:00-09:00,False
12465,หลังโควิด,คลองสาน,ลาดหญ้า,2024,1,5,2024-01-05,07:00-09:00,False
12489,หลังโควิด,บางขุนนนท์,จรัญสนิทวงศ์,2024,1,11,2024-01-11,07:00-09:00,False
12513,หลังโควิด,เฉลิมกรุง,ตรีเพชร,2024,1,16,2024-01-16,07:00-09:00,False
12519,หลังโควิด,เฉลิมกรุง,เจริญกรุง,2024,1,16,2024-01-16,07:00-09:00,False
12528,หลังโควิด,หลักสี่,กำแพงเพชร 6,2024,1,18,2024-01-18,07:00-09:00,False
12531,หลังโควิด,หลักสี่,แจ้งวัฒนะ,2024,1,18,2024-01-18,07:00-09:00,False
12555,หลังโควิด,ประชาเกษม,ประชาธิปไตย,2024,1,23,2024-01-23,07:00-09:00,False
12558,หลังโควิด,ประชาเกษม,นครราชสีมา,2024,1,23,2024-01-23,07:00-09:00,False
12561,หลังโควิด,ประชาเกษม,กรุงเกษม,2024,1,23,2024-01-23,07:00-09:00,False
12603,หลังโควิด,บางแค,บางแค,2024,1,29,2024-01-29,07:00-09:00,False
12606,หลังโควิด,บางแค,เพชรเกษม,2024,1,29,2024-01-29,07:00-09:00,False
12732,หลังโควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2024,2,19,2024-02-19,07:00-09:00,False
12735,หลังโควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2024,2,19,2024-02-19,07:00-09:00,False
12738,หลังโควิด,สี่กั๊กเสาชิงช้า,บำรุงเมือง,2024,2,19,2024-02-19,07:00-09:00,False
12822,หลังโควิด,เทอดดำริ,เทอดดำริ,2024,3,12,2024-03-12,07:00-09:00,False
12825,หลังโควิด,เทอดดำริ,ประดิพัทธ์,2024,3,12,2024-03-12,07:00-09:00,False
12876,หลังโควิด,สะพานแดง,พระรามที่ 5,2024,3,19,2024-03-19,07:00-09:00,False
12879,หลังโควิด,สะพานแดง,เตชะวณิช,2024,3,19,2024-03-19,07:00-09:00,False
12882,หลังโควิด,สะพานแดง,ทหาร,2024,3,19,2024-03-19,07:00-09:00,False
12885,หลังโควิด,สะพานแดง,ประดิพัทธ์,2024,3,19,2024-03-19,07:00-09:00,False
12906,หลังโควิด,หมอเหล็ง,ราชปรารภ,2024,3,22,2024-03-22,07:00-09:00,False
12909,หลังโควิด,หมอเหล็ง,ศรีอยุธยา,2024,3,22,2024-03-22,07:00-09:00,False
12912,หลังโควิด,หมอเหล็ง,จตุรทิศ,2024,3,22,2024-03-22,07:00-09:00,False
12957,หลังโควิด,หลังสวน,หลังสวน,2024,3,29,2024-03-29,07:00-09:00,False
12960,หลังโควิด,หลังสวน,สารสิน,2024,3,29,2024-03-29,07:00-09:00,False
12987,หลังโควิด,เกษตร,พหลโยธิน,2024,4,4,2024-04-04,07:00-09:00,False
12990,หลังโควิด,เกษตร,งามวงศ์วาน,2024,4,4,2024-04-04,07:00-09:00,False
13122,หลังโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2024,5,2,2024-05-02,07:00-09:00,False
13125,หลังโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2024,5,2,2024-05-02,07:00-09:00,False
13203,หลังโควิด,พระราม 9 ใหม่,เพชรพระราม,2024,5,17,2024-05-17,07:00-09:00,False
13242,หลังโควิด,พหลโยธิน - เทพรักษ์,พหลโยธิน,2024,5,24,2024-05-24,07:00-09:00,False
13245,หลังโควิด,พหลโยธิน - เทพรักษ์,เทพรักษ์,2024,5,24,2024-05-24,07:00-09:00,False
13380,หลังโควิด,วิทยุ,สาทร,2024,6,13,2024-06-13,07:00-09:00,False
13383,หลังโควิด,วิทยุ,วิทยุ,2024,6,13,2024-06-13,07:00-09:00,False
13386,หลังโควิด,วิทยุ,พระรามที่ 4,2024,6,13,2024-06-13,07:00-09:00,False
13389,หลังโควิด,ประชาสงเคราะห์,ประชาสงเคราะห์,2024,6,17,2024-06-17,07:00-09:00,False
13392,หลังโควิด,ประชาสงเคราะห์,ดินแดง,2024,6,17,2024-06-17,07:00-09:00,False
13398,หลังโควิด,จันทน์ - เจริญราษฎร์,เจริญราษฎร์,2024,6,18,2024-06-18,07:00-09:00,False
13401,หลังโควิด,จันทน์ - เจริญราษฎร์,จันทน์,2024,6,18,2024-06-18,07:00-09:00,False
13404,หลังโควิด,บางยี่เรือ,เทอดไท,2024,6,19,2024-06-19,07:00-09:00,False
13407,หลังโควิด,บางยี่เรือ,เพชรเกษม,2024,6,19,2024-06-19,07:00-09:00,False
13410,หลังโควิด,บางยี่เรือ,อินทรพิทักษ์,2024,6,19,2024-06-19,07:00-09:00,False
13419,หลังโควิด,พระรามที่ 4,รัชดาภิเษก,2024,6,20,2024-06-20,07:00-09:00,False
13422,หลังโควิด,พระรามที่ 4,พระรามที่ 4,2024,6,20,2024-06-20,07:00-09:00,False
13431,หลังโควิด,ราชประสงค์,เพลินจิต,2024,6,21,2024-06-21,07:00-09:00,False
13434,หลังโควิด,ราชเทวี,พญาไท,2024,6,24,2024-06-24,07:00-09:00,False
13437,หลังโควิด,ราชเทวี,เพชรบุรี,2024,6,24,2024-06-24,07:00-09:00,False
13452,หลังโควิด,พญาไท,พญาไท,2024,6,27,2024-06-27,07:00-09:00,False
13455,หลังโควิด,พญาไท,ศรีอยุธยา,2024,6,27,2024-06-27,07:00-09:00,False
13458,หลังโควิด,ปทุมวัน,พญาไท,2024,6,28,2024-06-28,07:00-09:00,False
13461,หลังโควิด,ปทุมวัน,พระรามที่ 1,2024,6,28,2024-06-28,07:00-09:00,False
13473,หลังโควิด,ทองหล่อ,สุขุมวิท,2024,7,1,2024-07-01,07:00-09:00,False
13581,หลังโควิด,เกษมราษฎร์,เกษมราษฎร์,2024,7,17,2024-07-17,07:00-09:00,False
13584,หลังโควิด,เกษมราษฎร์,พระรามที่ 4,2024,7,17,2024-07-17,07:00-09:00,False
13602,หลังโควิด,หมอมี,เจริญกรุง,2025,7,19,2025-07-19,07:00-09:00,False
13608,หลังโควิด,หมอมี,พระรามที่ 4,2025,7,19,2025-07-19,07:00-09:00,False
13614,หลังโควิด,พระโขนง,สุขุมวิท,2025,7,23,2025-07-23,07:00-09:00,False
13623,หลังโควิด,จันทน์ - นราธิวาส,จันทน์,2025,7,24,2025-07-24,07:00-09:00,False
13731,หลังโควิด,สามแยกบางกะปิ,ศรีนครินทร์,2024,8,18,2024-08-18,07:00-09:00,False
13734,หลังโควิด,สามแยกบางกะปิ,ลาดพร้าว,2024,8,18,2024-08-18,07:00-09:00,False
13752,หลังโควิด,ใต้ด่วนพระราม 4,เชื้อเพลิง,2024,8,21,2024-08-21,07:00-09:00,False
13758,หลังโควิด,ใต้ด่วนพระราม 4,พระรามที่ 4,2024,8,21,2024-08-21,07:00-09:00,False
13761,หลังโควิด,เจริญราษฎร์,เจริญราษฎร์,2024,8,22,2024-08-22,07:00-09:00,False
13767,หลังโควิด,นิด้า,ศรีบูรพา,2024,8,25,2024-08-25,07:00-09:00,False
13770,หลังโควิด,นิด้า,เสรีไทย,2024,8,25,2024-08-25,07:00-09:00,False
13791,หลังโควิด,หลังสวน,หลังสวน,2024,8,28,2024-08-28,07:00-09:00,False
13794,หลังโควิด,หลังสวน,สารสิน,2024,8,28,2024-08-28,07:00-09:00,False
13803,หลังโควิด,สาทร - นราธิวาส,สาทร,2024,8,29,2024-08-29,07:00-09:00,False
13878,หลังโควิด,ห้วยขวาง,รัชดาภิเษก,2024,9,12,2024-09-12,07:00-09:00,False
13881,หลังโควิด,ห้วยขวาง,ประชาสงเคราะห์,2024,9,12,2024-09-12,07:00-09:00,False
13884,หลังโควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2024,9,12,2024-09-12,07:00-09:00,False
13890,หลังโควิด,สาทร - เจริญกรุง,เจริญกรุง,2024,9,16,2024-09-16,07:00-09:00,False
13896,หลังโควิด,สาทร - เจริญกรุง,สาทร,2024,9,16,2024-09-16,07:00-09:00,False
13917,หลังโควิด,รัชโยธิน,พหลโยธิน,2024,9,19,2024-09-19,07:00-09:00,False
13923,หลังโควิด,ประดิพัทธ์,พระรามที่ 6 ,2024,9,23,2024-09-23,07:00-09:00,False
13929,หลังโควิด,คอกวัว,ตะนาว,2024,9,24,2024-09-24,07:00-09:00,False
13932,หลังโควิด,คอกวัว,ราชดำเนินกลาง,2024,9,24,2024-09-24,07:00-09:00,False
13992,หลังโควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2024,10,3,2024-10-03,07:00-09:00,False
14004,หลังโควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2024,10,7,2024-10-07,07:00-09:00,False
14007,หลังโควิด,ดาวคะนอง,จอมทอง,2024,10,7,2024-10-07,07:00-09:00,False
14028,หลังโควิด,ขัตติยานี,พิชัย,2024,10,10,2024-10-10,07:00-09:00,False
14031,หลังโควิด,ขัตติยานี,สุโขทัย,2024,10,10,2024-10-10,07:00-09:00,False
14034,หลังโควิด,อ.ส.ม.ท.,เพชรอุทัย,2024,10,11,2024-10-11,07:00-09:00,False
14040,หลังโควิด,อ.ส.ม.ท.,พระราม 9,2024,10,11,2024-10-11,07:00-09:00,False
14067,หลังโควิด,มไหสวรรย์,รัชดาภิเษก,2024,10,24,2024-10-24,07:00-09:00,False
14070,หลังโควิด,มไหสวรรย์,มไหสวรรย์,2024,10,24,2024-10-24,07:00-09:00,False
14118,หลังโควิด,บางพลัด,จรัญสนิทวงศ์,2024,10,31,2024-10-31,07:00-09:00,False
14121,หลังโควิด,บางพลัด,สิรินธร,2024,10,31,2024-10-31,07:00-09:00,False
14124,หลังโควิด,บางพลัด,ราชวิถี,2024,10,31,2024-10-31,07:00-09:00,False
14175,หลังโควิด,โพธิ์สามต้น,อิสรภาพ,2024,11,12,2024-11-12,07:00-09:00,False
14178,หลังโควิด,โพธิ์สามต้น,วังเดิม,2024,11,12,2024-11-12,07:00-09:00,False
14199,หลังโควิด,ลาดปลาเค้า,ลาดปลาเค้า,2024,11,14,2024-11-14,07:00-09:00,False
14202,หลังโควิด,ลาดปลาเค้า,รามอินทรา,2024,11,14,2024-11-14,07:00-09:00,False
14217,หลังโควิด,สามเสน,สวรรคโลก,2024,11,18,2024-11-18,07:00-09:00,False
14220,หลังโควิด,สามเสน,เทอดดำริ,2024,11,18,2024-11-18,07:00-09:00,False
14223,หลังโควิด,สามเสน,นครไชยศรี,2024,11,18,2024-11-18,07:00-09:00,False
14307,หลังโควิด,ท่าพระ,รัชดาภิเษก,2024,11,29,2024-11-29,07:00-09:00,False
14310,หลังโควิด,ท่าพระ,จรัญสนิทวงศ์,2024,11,29,2024-11-29,07:00-09:00,False
14313,หลังโควิด,ท่าพระ,เพชรเกษม,2024,11,29,2024-11-29,07:00-09:00,False
14331,หลังโควิด,สีลม - นราธิวาส,สีลม,2024,12,3,2024-12-03,07:00-09:00,False
14346,หลังโควิด,บรมราชชนนี,จรัญสนิทวงศ์,2024,12,6,2024-12-06,07:00-09:00,False
14349,หลังโควิด,บรมราชชนนี,บรมราชชนนี,2024,12,6,2024-12-06,07:00-09:00,False
14370,หลังโควิด,พงษ์พระราม,จารุเมือง,2024,12,13,2024-12-13,07:00-09:00,False
14373,หลังโควิด,พงษ์พระราม,พระรามที่ 1,2025,12,13,2025-12-13,07:00-09:00,False
14382,หลังโควิด,โรงพยาบาลกลาง,เสือป่า,2025,12,16,2025-12-16,07:00-09:00,False
14388,หลังโควิด,โรงพยาบาลกลาง,หลวง,2025,12,16,2025-12-16,07:00-09:00,False
14394,หลังโควิด,ผังเมือง,วัฒนธรรม,2025,12,17,2025-12-17,07:00-09:00,False
14400,หลังโควิด,แบริ่ง,สุขุมวิท,2025,12,18,2025-12-18,07:00-09:00,False
14436,หลังโควิด,นางเลิ้ง,พิษณุโลก,2025,12,24,2025-12-24,07:00-09:00,False
14445,หลังโควิด,ประชาธรรม,ประดิษฐ์มนูธรรม,2025,12,27,2025-12-27,07:00-09:00,False
14448,หลังโควิด,ประชาธรรม,ประชาอุทิศ,2025,12,27,2025-12-27,07:00-09:00,False
14454,หลังโควิด,จอมทอง,จอมทอง,2025,1,2,2025-01-02,07:00-09:00,False
14457,หลังโควิด,จอมทอง,วุฒากาศ,2025,1,2,2025-01-02,07:00-09:00,False
14487,หลังโควิด,พรานนก,อิสรภาพ,2025,1,2,2025-01-02,07:00-09:00,False
14490,หลังโควิด,พรานนก,พรานนก,2025,1,2,2025-01-02,07:00-09:00,False
14514,หลังโควิด,เสาวณี,สวรรคโลก,2025,1,2,2025-01-02,07:00-09:00,False
14517,หลังโควิด,เสาวณี,ศรีอยุธยา,2025,1,2,2025-01-02,07:00-09:00,False
14529,หลังโควิด,ด่วนเกษมราษฎร์,เกษมราษฎร์,2025,1,2,2025-01-02,07:00-09:00,False
14538,หลังโควิด,วัดเทพลีลา,รามคำแหง,2025,1,2,2025-01-02,07:00-09:00,False
14577,หลังโควิด,ประชาอุทิศ,เทียมร่วมมิตร,2025,1,2,2025-01-02,07:00-09:00,False
14583,หลังโควิด,ประชาอุทิศ,ประชาอุทิศ,2025,1,2,2025-01-02,07:00-09:00,False
14592,หลังโควิด,ศาลาแดง,สีลม,2025,1,2,2025-01-02,07:00-09:00,False
14595,หลังโควิด,ศาลาแดง,ราชดำริ,2025,1,2,2025-01-02,07:00-09:00,False
14598,หลังโควิด,ศาลาแดง,พระรามที่ 4,2025,1,2,2025-01-02,07:00-09:00,False
14613,หลังโควิด,เพลินจิต,วิทยุ,2025,1,2,2025-01-02,07:00-09:00,False
14616,หลังโควิด,เพลินจิต,เพลินจิต,2025,1,2,2025-01-02,07:00-09:00,False
14619,หลังโควิด,ตรอกจันทน์,เจริญกรุง,2025,1,2,2025-01-02,07:00-09:00,False
14625,หลังโควิด,ตรอกจันทน์,จันทน์,2025,1,2,2025-01-02,07:00-09:00,False
14631,หลังโควิด,เกียกกาย,สามเสน,2025,1,2,2025-01-02,07:00-09:00,False
14634,หลังโควิด,เกียกกาย,ประชาราษฎร์สาย 1,2025,1,2,2025-01-02,07:00-09:00,False
14637,หลังโควิด,เกียกกาย,ทหาร,2025,1,2,2025-01-02,07:00-09:00,False
14679,หลังโควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า,ลาดปลาเค้า,2025,2,3,2025-02-03,07:00-09:00,False
14682,หลังโควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า,ประเสริฐมนูกิจ,2025,2,3,2025-02-03,07:00-09:00,False
14688,หลังโควิด,เพชรเกษม - ราชพฤกษ์,ราชพฤกษ์,2025,2,3,2025-02-03,07:00-09:00,False
14691,หลังโควิด,เพชรเกษม - ราชพฤกษ์,เพชรเกษม,2025,2,3,2025-02-03,07:00-09:00,False
14745,หลังโควิด,ประชาอุทิศ,ประชาอุทิศ,2025,2,3,2025-02-03,07:00-09:00,False
14748,หลังโควิด,ประชาอุทิศ,สุขสวัสดิ์,2025,2,3,2025-02-03,07:00-09:00,False
14772,หลังโควิด,บางกะปิ,พ่วงศิริ,2025,2,3,2025-02-03,07:00-09:00,False
14775,หลังโควิด,บางกะปิ,ลาดพร้าว,2025,2,3,2025-02-03,07:00-09:00,False
14781,หลังโควิด,บางกะปิ,เสรีไทย,2025,2,3,2025-02-03,07:00-09:00,False
14799,หลังโควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2025,2,3,2025-02-03,07:00-09:00,False
14802,หลังโควิด,สาธุ - จันทน์,จันทน์,2025,2,3,2025-02-03,07:00-09:00,False
14817,หลังโควิด,อุรุพงษ์,พระรามที่ 6,2025,3,3,2025-03-03,07:00-09:00,False
14820,หลังโควิด,อุรุพงษ์,เพชรบุรี,2025,3,3,2025-03-03,07:00-09:00,False
14826,หลังโควิด,ลาดบัวขาว,รามคำแหง,2025,3,3,2025-03-03,07:00-09:00,False
14877,หลังโควิด,ลาซาล,สุขุมวิท,2025,3,3,2025-03-03,07:00-09:00,False
14886,หลังโควิด,วงศ์สว่าง,วงศ์สว่าง,2025,3,3,2025-03-03,07:00-09:00,False
14889,หลังโควิด,วงศ์สว่าง,รัชดาภิเษก,2025,3,3,2025-03-03,07:00-09:00,False
14901,หลังโควิด,คลองสาน,เจริญนคร,2025,3,3,2025-03-03,07:00-09:00,False
14904,หลังโควิด,คลองสาน,สมเด็จเจ้าพระยา,2025,3,3,2025-03-03,07:00-09:00,False
14907,หลังโควิด,คลองสาน,ลาดหญ้า,2025,3,3,2025-03-03,07:00-09:00,False
14934,หลังโควิด,คลองตัน,สุขุมวิท 71,2025,3,3,2025-03-03,07:00-09:00,False
14937,หลังโควิด,คลองตัน,รามคำแหง,2025,3,3,2025-03-03,07:00-09:00,False
14940,หลังโควิด,คลองตัน,เพชรบุรี,2025,3,3,2025-03-03,07:00-09:00,False
14943,หลังโควิด,คลองตัน,พัฒนาการ,2025,3,3,2025-03-03,07:00-09:00,False
14946,หลังโควิด,ประชาชื่น,ประชาชื่น,2025,3,3,2025-03-03,07:00-09:00,False
14949,หลังโควิด,ประชาชื่น,ประชาราษฎร์สาย 2,2025,3,3,2025-03-03,07:00-09:00,False
14982,หลังโควิด,ทุ่งสาธิต,สุขุมวิท,2025,3,3,2025-03-03,07:00-09:00,False
15102,หลังโควิด,พระโขนง,สุขุมวิท,2025,4,22,2025-04-22,07:00-09:00,False
15117,หลังโควิด,อุดมสุข,สุขุมวิท ,2025,4,24,2025-04-24,07:00-09:00,False
15123,หลังโควิด,รัชดา - ลาดพร้าว,รัชดาภิเษก,2025,4,25,2025-04-25,07:00-09:00,False
15234,หลังโควิด,คลองเตย,สุนทรโกษา,2025,5,19,2025-05-19,07:00-09:00,False
15237,หลังโควิด,คลองเตย,พระรามที่ 4,2025,5,19,2025-05-19,07:00-09:00,False
15249,หลังโควิด,จักรพรรดิพงษ์,นครสวรรค์,2025,5,21,2025-05-21,07:00-09:00,False
15252,หลังโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2025,5,21,2025-05-21,07:00-09:00,False
15258,หลังโควิด,หทัยราษฎร์ - เลียบคลองสอง,หทัยราษฎร์,2025,5,22,2025-05-22,07:00-09:00,False
15261,หลังโควิด,หทัยราษฎร์ - เลียบคลองสอง,เลียบคลองสอง,2025,5,22,2025-05-22,07:00-09:00,False
15270,หลังโควิด,ทุ่งครุ,ประชาอุทิศ,2025,5,23,2025-05-23,07:00-09:00,False
15273,หลังโควิด,ทุ่งครุ,ครุใน,2025,5,23,2025-05-23,07:00-09:00,False
15297,หลังโควิด,ไฟฉาย,จรัญสนิทวงศ์,2025,5,29,2025-05-29,07:00-09:00,False
15303,หลังโควิด,ไฟฉาย,พรานนก,2025,5,29,2025-05-29,07:00-09:00,False
15327,หลังโควิด,บางรัก,เจริญกรุง,2025,6,5,2025-06-05,07:00-09:00,False
15333,หลังโควิด,บางรัก,สีลม,2025,6,5,2025-06-05,07:00-09:00,False
15339,หลังโควิด,ราษฎร์บูรณะ,ราษฎร์พัฒนา,2025,6,6,2025-06-06,07:00-09:00,False
15342,หลังโควิด,ราษฎร์บูรณะ,ราษฎร์บูรณะ,2025,6,6,2025-06-06,07:00-09:00,False
15381,หลังโควิด,โพธิ์แก้ว,นวมินทร์,2025,6,13,2025-06-13,07:00-09:00,False
15384,หลังโควิด,โพธิ์แก้ว,โพธิ์แก้ว,2025,6,13,2025-06-13,07:00-09:00,False
15387,หลังโควิด,โพธิ์แก้ว,ทางเข้าวัดบางเตย,2025,6,13,2025-06-13,07:00-09:00,False
15423,หลังโควิด,กำแพงเพชร,พหลโยธิน,2025,6,30,2025-06-30,07:00-09:00,False
