source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
5977,โควิด,สาทร - นราธิวาส,สาทร,2020,11,5,2020-11-05,07:00-09:00,False
5979,โควิด,สาทร - นราธิวาส,สาทร,2020,11,5,2020-11-05,16:00-19:00,False
5981,โควิด,สาทร - นราธิวาส,สาทร,2020,11,5,2020-11-05,09:00-16:00,False
5982,โควิด,ท่าดินแดง,ท่าดินแดง,2020,11,6,2020-11-06,07:00-09:00,False
5983,โควิด,ท่าดินแดง,สมเด็จเจ้าพระยา,2020,11,6,2020-11-06,07:00-09:00,False
5984,โควิด,ท่าดินแดง,ท่าดินแดง,2020,11,6,2020-11-06,16:00-19:00,False
5985,โควิด,ท่าดินแดง,สมเด็จเจ้าพระยา,2020,11,6,2020-11-06,16:00-19:00,False
5986,โควิด,ท่าดินแดง,ท่าดินแดง,2020,11,6,2020-11-06,09:00-16:00,False
5987,โควิด,ท่าดินแดง,สมเด็จเจ้าพระยา,2020,11,6,2020-11-06,09:00-16:00,False
5988,โควิด,อโศกเพชร,อโศก,2020,11,9,2020-11-09,07:00-09:00,False
5989,โควิด,อโศกเพชร,เพชรบุรี,2020,11,9,2020-11-09,07:00-09:00,False
5990,โควิด,อโศกเพชร,อโศก,2020,11,9,2020-11-09,16:00-19:00,False
5991,โควิด,อโศกเพชร,เพชรบุรี,2020,11,9,2020-11-09,16:00-19:00,False
5992,โควิด,อโศกเพชร,อโศก,2020,11,9,2020-11-09,09:00-16:00,False
5993,โควิด,อโศกเพชร,เพชรบุรี,2020,11,9,2020-11-09,09:00-16:00,False
5995,โควิด,วงเวียนใหญ่,ประชาธิปก,2020,11,10,2020-11-10,07:00-09:00,False
5996,โควิด,วงเวียนใหญ่,อินทรพิทักษ์,2020,11,10,2020-11-10,07:00-09:00,False
5999,โควิด,วงเวียนใหญ่,ประชาธิปก,2020,11,10,2020-11-10,16:00-19:00,False
6000,โควิด,วงเวียนใหญ่,อินทรพิทักษ์,2020,11,10,2020-11-10,16:00-19:00,False
6003,โควิด,วงเวียนใหญ่,ประชาธิปก,2020,11,10,2020-11-10,09:00-16:00,False
6004,โควิด,วงเวียนใหญ่,อินทรพิทักษ์,2020,11,10,2020-11-10,09:00-16:00,False
6012,โควิด,พระราม 9,รัชดาภิเษก,2020,11,12,2020-11-12,07:00-09:00,False
6013,โควิด,พระราม 9,อโศกดินแดง,2020,11,12,2020-11-12,07:00-09:00,False
6014,โควิด,พระราม 9,พระราม 9,2020,11,12,2020-11-12,07:00-09:00,False
6015,โควิด,พระราม 9,รัชดาภิเษก,2020,11,12,2020-11-12,16:00-19:00,False
6016,โควิด,พระราม 9,อโศกดินแดง,2020,11,12,2020-11-12,16:00-19:00,False
6017,โควิด,พระราม 9,พระราม 9,2020,11,12,2020-11-12,16:00-19:00,False
6018,โควิด,พระราม 9,รัชดาภิเษก,2020,11,12,2020-11-12,09:00-16:00,False
6019,โควิด,พระราม 9,อโศกดินแดง,2020,11,12,2020-11-12,09:00-16:00,False
6020,โควิด,พระราม 9,พระราม 9,2020,11,12,2020-11-12,09:00-16:00,False
6030,โควิด,เจริญราษฎร์,เจริญราษฎร์,2020,11,16,2020-11-16,07:00-09:00,False
6032,โควิด,เจริญราษฎร์,เจริญราษฎร์,2020,11,16,2020-11-16,16:00-19:00,False
6034,โควิด,เจริญราษฎร์,เจริญราษฎร์,2020,11,16,2020-11-16,09:00-16:00,False
6046,โควิด,วงศ์สว่าง,วงศ์สว่าง,2020,11,18,2020-11-18,07:00-09:00,False
6047,โควิด,วงศ์สว่าง,รัชดาภิเษก,2020,11,18,2020-11-18,07:00-09:00,False
6049,โควิด,วงศ์สว่าง,วงศ์สว่าง,2020,11,18,2020-11-18,16:00-19:00,False
6050,โควิด,วงศ์สว่าง,รัชดาภิเษก,2020,11,18,2020-11-18,16:00-19:00,False
6052,โควิด,วงศ์สว่าง,วงศ์สว่าง,2020,11,18,2020-11-18,09:00-16:00,False
6053,โควิด,วงศ์สว่าง,รัชดาภิเษก,2020,11,18,2020-11-18,09:00-16:00,False
6055,โควิด,มไหสวรรย์,รัชดาภิเษก,2020,11,23,2020-11-23,07:00-09:00,False
6056,โควิด,มไหสวรรย์,มไหสวรรย์,2020,11,23,2020-11-23,07:00-09:00,False
6058,โควิด,มไหสวรรย์,รัชดาภิเษก,2020,11,23,2020-11-23,16:00-19:00,False
6059,โควิด,มไหสวรรย์,มไหสวรรย์,2020,11,23,2020-11-23,16:00-19:00,False
6061,โควิด,มไหสวรรย์,รัชดาภิเษก,2020,11,23,2020-11-23,09:00-16:00,False
6062,โควิด,มไหสวรรย์,มไหสวรรย์,2020,11,23,2020-11-23,09:00-16:00,False
6078,โควิด,รัชดา - ลาดพร้าว,รัชดาภิเษก,2020,11,27,2020-11-27,07:00-09:00,False
6080,โควิด,รัชดา - ลาดพร้าว,รัชดาภิเษก,2020,11,27,2020-11-27,16:00-19:00,False
6082,โควิด,รัชดา - ลาดพร้าว,รัชดาภิเษก,2020,11,27,2020-11-27,09:00-16:00,False
6093,โควิด,พระรามที่ 4,รัชดาภิเษก,2020,12,1,2020-12-01,07:00-09:00,False
6094,โควิด,พระรามที่ 4,พระรามที่ 4,2020,12,1,2020-12-01,07:00-09:00,False
6095,โควิด,พระรามที่ 4,รัชดาภิเษก,2020,12,1,2020-12-01,16:00-19:00,False
6097,โควิด,พระรามที่ 4,รัชดาภิเษก,2020,12,1,2020-12-01,09:00-16:00,False
6105,โควิด,ยุคล 2,ยุคล 2,2020,12,3,2020-12-03,07:00-09:00,True
6107,โควิด,อนามัย,พลับพลาไชย,2020,12,3,2020-12-03,07:00-09:00,True
6109,โควิด,ยุคล 2,ยุคล 2,2020,12,3,2020-12-03,16:00-19:00,True
6111,โควิด,อนามัย,พลับพลาไชย,2020,12,3,2020-12-03,16:00-19:00,True
6113,โควิด,ยุคล 2,ยุคล 2,2020,12,3,2020-12-03,09:00-16:00,True
6115,โควิด,อนามัย,พลับพลาไชย,2020,12,3,2020-12-03,09:00-16:00,True
6117,โควิด,"สามเหลี่ยมดินแดง
",ราชปรารภ,2020,12,4,2020-12-04,07:00-09:00,False
6119,โควิด,"สามเหลี่ยมดินแดง
",ราชวิถี,2020,12,4,2020-12-04,07:00-09:00,False
6120,โควิด,"สามเหลี่ยมดินแดง
",ดินแดง,2020,12,4,2020-12-04,07:00-09:00,False
6121,โควิด,"สามเหลี่ยมดินแดง
",ราชปรารภ,2020,12,4,2020-12-04,16:00-19:00,False
6123,โควิด,"สามเหลี่ยมดินแดง
",ราชวิถี,2020,12,4,2020-12-04,16:00-19:00,False
6124,โควิด,"สามเหลี่ยมดินแดง
",ดินแดง,2020,12,4,2020-12-04,16:00-19:00,False
6125,โควิด,"สามเหลี่ยมดินแดง
",ราชปรารภ,2020,12,4,2020-12-04,09:00-16:00,False
6127,โควิด,"สามเหลี่ยมดินแดง
",ราชวิถี,2020,12,4,2020-12-04,09:00-16:00,False
6128,โควิด,"สามเหลี่ยมดินแดง
",ดินแดง,2020,12,4,2020-12-04,09:00-16:00,False
6147,โควิด,"ทุ่งครุ
",ประชาอุทิศ,2020,12,9,2020-12-09,07:00-09:00,False
6148,โควิด,"ทุ่งครุ
",ครุใน,2020,12,9,2020-12-09,07:00-09:00,False
6149,โควิด,"ทุ่งครุ
",ประชาอุทิศ,2020,12,9,2020-12-09,16:00-19:00,False
6150,โควิด,"ทุ่งครุ
",ครุใน,2020,12,9,2020-12-09,16:00-19:00,False
6151,โควิด,"ทุ่งครุ
",ประชาอุทิศ,2020,12,9,2020-12-09,09:00-16:00,False
6152,โควิด,"ทุ่งครุ
",ครุใน,2020,12,9,2020-12-09,09:00-16:00,False
6153,โควิด,"เดโช
",เดโช,2020,12,14,2020-12-14,07:00-09:00,False
6154,โควิด,"เดโช
",สีลม,2020,12,14,2020-12-14,07:00-09:00,False
6155,โควิด,"เดโช
",เดโช,2020,12,14,2020-12-14,16:00-19:00,False
6156,โควิด,"เดโช
",สีลม,2020,12,14,2020-12-14,16:00-19:00,False
6157,โควิด,"เดโช
",เดโช,2020,12,14,2020-12-14,09:00-16:00,False
6158,โควิด,"เดโช
",สีลม,2020,12,14,2020-12-14,09:00-16:00,False
6159,โควิด,"ขัตติยานี
",พิชัย,2020,12,15,2020-12-15,07:00-09:00,False
6160,โควิด,"ขัตติยานี
",สุโขทัย,2020,12,15,2020-12-15,07:00-09:00,False
6161,โควิด,"ขัตติยานี
",พิชัย,2020,12,15,2020-12-15,16:00-19:00,False
6162,โควิด,"ขัตติยานี
",สุโขทัย,2020,12,15,2020-12-15,16:00-19:00,False
6163,โควิด,"ขัตติยานี
",พิชัย,2020,12,15,2020-12-15,09:00-16:00,False
6164,โควิด,"ขัตติยานี
",สุโขทัย,2020,12,15,2020-12-15,09:00-16:00,False
6165,โควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า ,ลาดปลาเค้า,2020,12,16,2020-12-16,07:00-09:00,False
6166,โควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า ,ประเสริฐมนูกิจ,2020,12,16,2020-12-16,07:00-09:00,False
6168,โควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า ,ลาดปลาเค้า,2020,12,16,2020-12-16,16:00-19:00,False
6169,โควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า ,ประเสริฐมนูกิจ,2020,12,16,2020-12-16,16:00-19:00,False
6171,โควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า ,ลาดปลาเค้า,2020,12,16,2020-12-16,09:00-16:00,False
6172,โควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า ,ประเสริฐมนูกิจ,2020,12,16,2020-12-16,09:00-16:00,False
6174,โควิด,"หลานหลวง
",จักรพรรดิพงษ์,2020,12,17,2020-12-17,07:00-09:00,False
6175,โควิด,"หลานหลวง
",หลานหลวง,2020,12,17,2020-12-17,07:00-09:00,False
6176,โควิด,"หลานหลวง
",จักรพรรดิพงษ์,2020,12,17,2020-12-17,16:00-19:00,False
6177,โควิด,"หลานหลวง
",หลานหลวง,2020,12,17,2020-12-17,16:00-19:00,False
6178,โควิด,"หลานหลวง
",จักรพรรดิพงษ์,2020,12,17,2020-12-17,09:00-16:00,False
6179,โควิด,"หลานหลวง
",หลานหลวง,2020,12,17,2020-12-17,09:00-16:00,False
6181,โควิด,"ศิริราช
",พรานนก,2020,12,18,2020-12-18,07:00-09:00,False
6183,โควิด,"ศิริราช
",พรานนก,2020,12,18,2020-12-18,16:00-19:00,False
6185,โควิด,"ศิริราช
",พรานนก,2020,12,18,2020-12-18,09:00-16:00,False
6186,โควิด,สามเสน ,สวรรคโลก,2020,12,21,2020-12-21,07:00-09:00,False
6187,โควิด,สามเสน ,เทอดดำริ,2020,12,21,2020-12-21,07:00-09:00,False
6188,โควิด,สามเสน ,นครไชยศรี,2020,12,21,2020-12-21,07:00-09:00,False
6189,โควิด,สามเสน ,สวรรคโลก,2020,12,21,2020-12-21,16:00-19:00,False
6190,โควิด,สามเสน ,เทอดดำริ,2020,12,21,2020-12-21,16:00-19:00,False
6191,โควิด,สามเสน ,นครไชยศรี,2020,12,21,2020-12-21,16:00-19:00,False
6192,โควิด,สามเสน ,สวรรคโลก,2020,12,21,2020-12-21,09:00-16:00,False
6193,โควิด,สามเสน ,เทอดดำริ,2020,12,21,2020-12-21,09:00-16:00,False
6194,โควิด,สามเสน ,นครไชยศรี,2020,12,21,2020-12-21,09:00-16:00,False
6204,โควิด,"โพธิ์แก้ว
",นวมินทร์,2020,12,23,2020-12-23,07:00-09:00,False
6205,โควิด,"โพธิ์แก้ว
",โพธิ์แก้ว,2020,12,23,2020-12-23,07:00-09:00,False
6206,โควิด,"โพธิ์แก้ว
",ทางเข้าวัดบางเตย,2020,12,23,2020-12-23,07:00-09:00,False
6207,โควิด,"โพธิ์แก้ว
",นวมินทร์,2020,12,23,2020-12-23,16:00-19:00,False
6208,โควิด,"โพธิ์แก้ว
",โพธิ์แก้ว,2020,12,23,2020-12-23,16:00-19:00,False
6209,โควิด,"โพธิ์แก้ว
",ทางเข้าวัดบางเตย,2020,12,23,2020-12-23,16:00-19:00,False
6210,โควิด,"โพธิ์แก้ว
",นวมินทร์,2020,12,23,2020-12-23,09:00-16:00,False
6211,โควิด,"โพธิ์แก้ว
",โพธิ์แก้ว,2020,12,23,2020-12-23,09:00-16:00,False
6212,โควิด,"โพธิ์แก้ว
",ทางเข้าวัดบางเตย,2020,12,23,2020-12-23,09:00-16:00,False
6213,โควิด,"ทองหล่อ
",สุขุมวิท,2020,12,24,2020-12-24,07:00-09:00,False
6215,โควิด,"ทองหล่อ
",สุขุมวิท,2020,12,24,2020-12-24,16:00-19:00,False
6217,โควิด,"ทองหล่อ
",สุขุมวิท,2020,12,24,2020-12-24,09:00-16:00,False
6228,โควิด,"วังแดง
",ราชสีมา,2020,12,28,2020-12-28,07:00-09:00,False
6229,โควิด,"วังแดง
",พิษณุโลก,2020,12,28,2020-12-28,07:00-09:00,False
6230,โควิด,"วังแดง
",ราชสีมา,2020,12,28,2020-12-28,16:00-19:00,False
6231,โควิด,"วังแดง
",พิษณุโลก,2020,12,28,2020-12-28,16:00-19:00,False
6232,โควิด,"วังแดง
",ราชสีมา,2020,12,28,2020-12-28,09:00-16:00,False
6233,โควิด,"วังแดง
",พิษณุโลก,2020,12,28,2020-12-28,09:00-16:00,False
6234,โควิด,"ศรีย่าน
",สามเสน,2020,12,29,2020-12-29,07:00-09:00,False
6235,โควิด,"ศรีย่าน
",นครไชยศรี,2020,12,29,2020-12-29,07:00-09:00,False
6236,โควิด,"ศรีย่าน
",สามเสน,2020,12,29,2020-12-29,16:00-19:00,False
6237,โควิด,"ศรีย่าน
",นครไชยศรี,2020,12,29,2020-12-29,16:00-19:00,False
6238,โควิด,"ศรีย่าน
",สามเสน,2020,12,29,2020-12-29,09:00-16:00,False
6239,โควิด,"ศรีย่าน
",นครไชยศรี,2020,12,29,2020-12-29,09:00-16:00,False
6241,โควิด,"พระโขนง
",สุขุมวิท,2020,12,30,2020-12-30,07:00-09:00,False
6245,โควิด,"พระโขนง
",สุขุมวิท,2020,12,30,2020-12-30,16:00-19:00,False
6249,โควิด,"พระโขนง
",สุขุมวิท,2020,12,30,2020-12-30,09:00-16:00,False
6258,โควิด,พิบูลสงคราม,ประชาราษฎร์สาย 1,2021,1,5,2021-01-05,07:00-09:00,False
6259,โควิด,พิบูลสงคราม,พิบูลสงคราม,2021,1,5,2021-01-05,07:00-09:00,True
6261,โควิด,พิบูลสงคราม,ประชาราษฎร์สาย 1,2021,1,5,2021-01-05,16:00-19:00,False
6262,โควิด,พิบูลสงคราม,พิบูลสงคราม,2021,1,5,2021-01-05,16:00-19:00,False
6264,โควิด,พิบูลสงคราม,ประชาราษฎร์สาย 1,2021,1,5,2021-01-05,09:00-16:00,False
6265,โควิด,พิบูลสงคราม,พิบูลสงคราม,2021,1,5,2021-01-05,09:00-16:00,False
6267,โควิด,เพชรพระราม,บรรทัดทอง,2021,1,6,2021-01-06,07:00-09:00,True
6268,โควิด,เพชรพระราม,เพชรบุรี,2021,1,6,2021-01-06,07:00-09:00,False
6269,โควิด,เพชรพระราม,บรรทัดทอง,2021,1,6,2021-01-06,16:00-19:00,True
6270,โควิด,เพชรพระราม,เพชรบุรี,2021,1,6,2021-01-06,16:00-19:00,False
6271,โควิด,เพชรพระราม,บรรทัดทอง,2021,1,6,2021-01-06,09:00-16:00,True
6272,โควิด,เพชรพระราม,เพชรบุรี,2021,1,6,2021-01-06,09:00-16:00,False
6279,โควิด,สะพานแดง,พระรามที่ 5,2021,1,8,2021-01-08,07:00-09:00,False
6280,โควิด,สะพานแดง,เตชะวณิช,2021,1,8,2021-01-08,07:00-09:00,True
6281,โควิด,สะพานแดง,ทหาร,2021,1,8,2021-01-08,07:00-09:00,True
6282,โควิด,สะพานแดง,ประดิพัทธ์,2021,1,8,2021-01-08,07:00-09:00,True
6283,โควิด,สะพานแดง,พระรามที่ 5,2021,1,8,2021-01-08,16:00-19:00,True
6284,โควิด,สะพานแดง,เตชะวณิช,2021,1,8,2021-01-08,16:00-19:00,True
6285,โควิด,สะพานแดง,ทหาร,2021,1,8,2021-01-08,16:00-19:00,True
6286,โควิด,สะพานแดง,ประดิพัทธ์,2021,1,8,2021-01-08,16:00-19:00,True
6287,โควิด,สะพานแดง,พระรามที่ 5,2021,1,8,2021-01-08,09:00-16:00,True
6288,โควิด,สะพานแดง,เตชะวณิช,2021,1,8,2021-01-08,09:00-16:00,True
6289,โควิด,สะพานแดง,ทหาร,2021,1,8,2021-01-08,09:00-16:00,True
6290,โควิด,สะพานแดง,ประดิพัทธ์,2021,1,8,2021-01-08,09:00-16:00,True
6309,โควิด,เกษะโกมล,พระรามที่ 5,2021,1,19,2021-01-19,07:00-09:00,False
6310,โควิด,เกษะโกมล,อำนวยสงคราม,2021,1,19,2021-01-19,07:00-09:00,False
6311,โควิด,เกษะโกมล,เศรษฐศิริ,2021,1,19,2021-01-19,07:00-09:00,False
6312,โควิด,เกษะโกมล,พระรามที่ 5,2021,1,19,2021-01-19,16:00-19:00,False
6313,โควิด,เกษะโกมล,อำนวยสงคราม,2021,1,19,2021-01-19,16:00-19:00,False
6314,โควิด,เกษะโกมล,เศรษฐศิริ,2021,1,19,2021-01-19,16:00-19:00,False
6315,โควิด,เกษะโกมล,พระรามที่ 5,2021,1,19,2021-01-19,09:00-16:00,False
6316,โควิด,เกษะโกมล,อำนวยสงคราม,2021,1,19,2021-01-19,09:00-16:00,False
6317,โควิด,เกษะโกมล,เศรษฐศิริ,2021,1,19,2021-01-19,09:00-16:00,False
6318,โควิด,สุทธิสาร,รัชดาภิเษก,2021,1,20,2021-01-20,07:00-09:00,False
6319,โควิด,สุทธิสาร,สุทธิสารวินิจฉัย,2021,1,20,2021-01-20,07:00-09:00,False
6320,โควิด,สุทธิสาร,รัชดาภิเษก,2021,1,20,2021-01-20,16:00-19:00,False
6321,โควิด,สุทธิสาร,สุทธิสารวินิจฉัย,2021,1,20,2021-01-20,16:00-19:00,False
6322,โควิด,สุทธิสาร,รัชดาภิเษก,2021,1,20,2021-01-20,09:00-16:00,False
6323,โควิด,สุทธิสาร,สุทธิสารวินิจฉัย,2021,1,20,2021-01-20,09:00-16:00,False
6324,โควิด,ปทุมวัน,พญาไท,2021,1,21,2021-01-21,07:00-09:00,False
6325,โควิด,ปทุมวัน,พระรามที่ 1,2021,1,21,2021-01-21,07:00-09:00,False
6326,โควิด,ปทุมวัน,พญาไท,2021,1,21,2021-01-21,16:00-19:00,False
6327,โควิด,ปทุมวัน,พระรามที่ 1,2021,1,21,2021-01-21,16:00-19:00,False
