source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
316,ก่อนโควิด,นราธิวาส-สุรวงศ์,สุรวงศ์,2017,5,5,2017-05-05,16:00-19:00,False
317,ก่อนโควิด,เจริญราษฎร์,เจริญราษฎร์,2017,5,8,2017-05-08,07:00-09:00,False
318,ก่อนโควิด,เจริญราษฎร์,เจริญราษฎร์,2017,5,8,2017-05-08,09:00-16:00,False
319,ก่อนโควิด,เจริญราษฎร์,เจริญราษฎร์,2017,5,8,2017-05-08,16:00-19:00,False
320,ก่อนโควิด,เจริญราษฎร์,พระรามที่3,2017,5,8,2017-05-08,07:00-09:00,False
321,ก่อนโควิด,เจริญราษฎร์,พระรามที่3,2017,5,8,2017-05-08,09:00-16:00,False
322,ก่อนโควิด,เจริญราษฎร์,พระรามที่3,2017,5,8,2017-05-08,16:00-19:00,False
323,ก่อนโควิด,คลองสาน,เจริญนคร,2017,5,9,2017-05-09,07:00-09:00,False
324,ก่อนโควิด,คลองสาน,เจริญนคร,2017,5,9,2017-05-09,09:00-16:00,False
325,ก่อนโควิด,คลองสาน,เจริญนคร,2017,5,9,2017-05-09,16:00-19:00,False
326,ก่อนโควิด,คลองสาน,สมเด็จเจ้าพระยา,2017,5,9,2017-05-09,07:00-09:00,False
327,ก่อนโควิด,คลองสาน,สมเด็จเจ้าพระยา,2017,5,9,2017-05-09,09:00-16:00,False
328,ก่อนโควิด,คลองสาน,สมเด็จเจ้าพระยา,2017,5,9,2017-05-09,16:00-19:00,False
329,ก่อนโควิด,คลองสาน,ลาดหญ้า,2017,5,9,2017-05-09,07:00-09:00,False
330,ก่อนโควิด,คลองสาน,ลาดหญ้า,2017,5,9,2017-05-09,09:00-16:00,False
331,ก่อนโควิด,คลองสาน,ลาดหญ้า,2017,5,9,2017-05-09,16:00-19:00,False
332,ก่อนโควิด,สีลม-นราธิวาส,นราธิวาสราชนครินทร์,2017,5,11,2017-05-11,07:00-09:00,False
335,ก่อนโควิด,สีลม-นราธิวาส,สีลม,2017,5,11,2017-05-11,07:00-09:00,False
365,ก่อนโควิด,ลาดพร้าว101,ลาดพร้าว,2017,5,17,2017-05-17,07:00-09:00,False
377,ก่อนโควิด,สุโขทัย,พระรามที่5,2017,5,19,2017-05-19,07:00-09:00,False
378,ก่อนโควิด,สุโขทัย,พระรามที่5,2017,5,19,2017-05-19,09:00-16:00,False
379,ก่อนโควิด,สุโขทัย,พระรามที่5,2017,5,19,2017-05-19,16:00-19:00,False
380,ก่อนโควิด,สุโขทัย,สุโขทัย,2017,5,19,2017-05-19,07:00-09:00,False
381,ก่อนโควิด,สุโขทัย,สุโขทัย,2017,5,19,2017-05-19,09:00-16:00,False
382,ก่อนโควิด,สุโขทัย,สุโขทัย,2017,5,19,2017-05-19,16:00-19:00,False
383,ก่อนโควิด,เทียมร่วมมิตร,รัชดาภิเษก,2017,5,22,2017-05-22,07:00-09:00,False
386,ก่อนโควิด,เทียมร่วมมิตร,เทียมร่วมมิตร,2017,5,22,2017-05-22,07:00-09:00,False
387,ก่อนโควิด,เทียมร่วมมิตร,เทียมร่วมมิตร,2017,5,22,2017-05-22,09:00-16:00,False
388,ก่อนโควิด,เทียมร่วมมิตร,เทียมร่วมมิตร,2017,5,22,2017-05-22,16:00-19:00,False
404,ก่อนโควิด,บางยี่เรือ,เทอดไท,2017,5,25,2017-05-25,07:00-09:00,False
405,ก่อนโควิด,บางยี่เรือ,เทอดไท,2017,5,25,2017-05-25,09:00-16:00,False
406,ก่อนโควิด,บางยี่เรือ,เทอดไท,2017,5,25,2017-05-25,16:00-19:00,False
407,ก่อนโควิด,บางยี่เรือ,เพชรเกษม,2017,5,25,2017-05-25,07:00-09:00,False
408,ก่อนโควิด,บางยี่เรือ,เพชรเกษม,2017,5,25,2017-05-25,09:00-16:00,False
409,ก่อนโควิด,บางยี่เรือ,เพชรเกษม,2017,5,25,2017-05-25,16:00-19:00,False
410,ก่อนโควิด,บางยี่เรือ,อินทรพิทักษ์,2017,5,25,2017-05-25,07:00-09:00,False
411,ก่อนโควิด,บางยี่เรือ,อินทรพิทักษ์,2017,5,25,2017-05-25,09:00-16:00,False
412,ก่อนโควิด,บางยี่เรือ,อินทรพิทักษ์,2017,5,25,2017-05-25,16:00-19:00,False
413,ก่อนโควิด,สามเหลี่ยมดินแดง,ราชปรารภ,2017,5,26,2017-05-26,07:00-09:00,False
414,ก่อนโควิด,สามเหลี่ยมดินแดง,ราชปรารภ,2017,5,26,2017-05-26,09:00-16:00,False
415,ก่อนโควิด,สามเหลี่ยมดินแดง,ราชปรารภ,2017,5,26,2017-05-26,16:00-19:00,False
419,ก่อนโควิด,สามเหลี่ยมดินแดง,ราชวิถี,2017,5,26,2017-05-26,07:00-09:00,False
420,ก่อนโควิด,สามเหลี่ยมดินแดง,ราชวิถี,2017,5,26,2017-05-26,09:00-16:00,False
421,ก่อนโควิด,สามเหลี่ยมดินแดง,ราชวิถี,2017,5,26,2017-05-26,16:00-19:00,False
422,ก่อนโควิด,สามเหลี่ยมดินแดง,ดินแดง,2017,5,26,2017-05-26,07:00-09:00,False
423,ก่อนโควิด,สามเหลี่ยมดินแดง,ดินแดง,2017,5,26,2017-05-26,09:00-16:00,False
424,ก่อนโควิด,สามเหลี่ยมดินแดง,ดินแดง,2017,5,26,2017-05-26,16:00-19:00,False
428,ก่อนโควิด,โรงพยาบาลกลาง,เสือป่า,2017,5,30,2017-05-30,07:00-09:00,False
434,ก่อนโควิด,โรงพยาบาลกลาง,หลวง,2017,5,30,2017-05-30,07:00-09:00,False
443,ก่อนโควิด,วิสุทธิกษัตริย์,ประชาธิปไตย,2017,6,2,2017-06-02,07:00-09:00,False
446,ก่อนโควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2017,6,2,2017-06-02,07:00-09:00,False
450,ก่อนโควิด,สาธุประดิษฐ์,สาธุประดิษฐ์,2017,6,5,2017-06-05,09:00-16:00,False
452,ก่อนโควิด,สาธุประดิษฐ์,พระรามที่3,2017,6,5,2017-06-05,07:00-09:00,False
453,ก่อนโควิด,สาธุประดิษฐ์,พระรามที่3,2017,6,5,2017-06-05,09:00-16:00,False
454,ก่อนโควิด,สาธุประดิษฐ์,พระรามที่3,2017,6,5,2017-06-05,16:00-19:00,False
479,ก่อนโควิด,พุทธมณฑลสาย2,พุทธมณฑลสาย2,2017,6,12,2017-06-12,07:00-09:00,False
480,ก่อนโควิด,พุทธมณฑลสาย2,พุทธมณฑลสาย2,2017,6,12,2017-06-12,09:00-16:00,False
481,ก่อนโควิด,พุทธมณฑลสาย2,พุทธมณฑลสาย2,2017,6,12,2017-06-12,16:00-19:00,False
482,ก่อนโควิด,พุทธมณฑลสาย2,เพชรเกษม,2017,6,12,2017-06-12,07:00-09:00,False
483,ก่อนโควิด,พุทธมณฑลสาย2,เพชรเกษม,2017,6,12,2017-06-12,09:00-16:00,False
484,ก่อนโควิด,พุทธมณฑลสาย2,เพชรเกษม,2017,6,12,2017-06-12,16:00-19:00,False
491,ก่อนโควิด,ท่าดินแดง,ท่าดินแดง,2017,6,14,2017-06-14,07:00-09:00,False
492,ก่อนโควิด,ท่าดินแดง,ท่าดินแดง,2017,6,14,2017-06-14,09:00-16:00,False
493,ก่อนโควิด,ท่าดินแดง,ท่าดินแดง,2017,6,14,2017-06-14,16:00-19:00,False
494,ก่อนโควิด,ท่าดินแดง,สมเด็จเจ้าพระยา,2017,6,14,2017-06-14,07:00-09:00,False
497,ก่อนโควิด,สุทธิสาร-วิภาวดีรังสิต,วิภาวดีรังสิต,2017,6,15,2017-06-15,07:00-09:00,False
500,ก่อนโควิด,สุทธิสาร-วิภาวดีรังสิต,สุทธิสาร,2017,6,15,2017-06-15,07:00-09:00,False
509,ก่อนโควิด,หลักสี่,กำแพงเพชร6,2017,6,19,2017-06-19,07:00-09:00,False
512,ก่อนโควิด,หลักสี่,แจ้งวัฒนะ,2017,6,19,2017-06-19,07:00-09:00,False
515,ก่อนโควิด,ประชาเกษม,ประชาธิปไตย,2017,6,20,2017-06-20,07:00-09:00,False
518,ก่อนโควิด,ประชาเกษม,นครราชสีมา,2017,6,20,2017-06-20,07:00-09:00,False
521,ก่อนโควิด,ประชาเกษม,กรุงเกษม,2017,6,20,2017-06-20,07:00-09:00,False
533,ก่อนโควิด,ปทุมวัน,พญาไท,2017,6,22,2017-06-22,07:00-09:00,False
536,ก่อนโควิด,ปทุมวัน,พระรามที่1,2017,6,22,2017-06-22,07:00-09:00,False
557,ก่อนโควิด,บางพลัด,จรัญสนิทวงศ์,2017,6,28,2017-06-28,07:00-09:00,False
560,ก่อนโควิด,บางพลัด,สิรินธร,2017,6,28,2017-06-28,07:00-09:00,False
563,ก่อนโควิด,บางพลัด,ราชวิถี,2017,6,28,2017-06-28,07:00-09:00,False
566,ก่อนโควิด,ท่าพระ,รัชดาภิเษก,2017,6,29,2017-06-29,07:00-09:00,False
569,ก่อนโควิด,ท่าพระ,จรัญสนิทวงศ์,2017,6,29,2017-06-29,07:00-09:00,False
572,ก่อนโควิด,ท่าพระ,เพชรเกษม,2017,6,29,2017-06-29,07:00-09:00,False
575,ก่อนโควิด,ประชาอุทิศ,ประชาอุทิศ,2017,6,30,2017-06-30,07:00-09:00,False
576,ก่อนโควิด,ประชาอุทิศ,ประชาอุทิศ,2017,6,30,2017-06-30,09:00-16:00,False
577,ก่อนโควิด,ประชาอุทิศ,ประชาอุทิศ,2017,6,30,2017-06-30,16:00-19:00,False
578,ก่อนโควิด,ประชาอุทิศ,สุขสวัสดิ์,2017,6,30,2017-06-30,07:00-09:00,False
579,ก่อนโควิด,ประชาอุทิศ,สุขสวัสดิ์,2017,6,30,2017-06-30,09:00-16:00,False
580,ก่อนโควิด,ประชาอุทิศ,สุขสวัสดิ์,2017,6,30,2017-06-30,16:00-19:00,False
587,ก่อนโควิด,หมอมี,พระรามที่4,2017,7,4,2017-07-04,07:00-09:00,False
590,ก่อนโควิด,หมอมี,เจริญกรุง,2017,7,4,2017-07-04,07:00-09:00,False
602,ก่อนโควิด,สาธุ-จันทน์,สาธุประดิษฐ์,2017,7,5,2017-07-05,07:00-09:00,False
605,ก่อนโควิด,สาธุ-จันทน์,จันทน์,2017,7,5,2017-07-05,07:00-09:00,False
608,ก่อนโควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์,2017,7,6,2017-07-06,07:00-09:00,False
611,ก่อนโควิด,หมู่บ้านสหกรณ์,เสรีไทย,2017,7,6,2017-07-06,07:00-09:00,False
614,ก่อนโควิด,เจริญนครใต้,เจริญนคร,2017,7,7,2017-07-07,07:00-09:00,False
617,ก่อนโควิด,เจริญนครใต้,กรุงธนบุรี,2017,7,7,2017-07-07,07:00-09:00,False
650,ก่อนโควิด,เฉลิมเผ่า,อังรีดูนังต์,2017,7,17,2017-07-17,07:00-09:00,False
651,ก่อนโควิด,เฉลิมเผ่า,อังรีดูนังต์,2017,7,17,2017-07-17,09:00-16:00,False
652,ก่อนโควิด,เฉลิมเผ่า,อังรีดูนังต์,2017,7,17,2017-07-17,16:00-19:00,False
653,ก่อนโควิด,เฉลิมเผ่า,พระรามที่1,2017,7,17,2017-07-17,07:00-09:00,False
662,ก่อนโควิด,ประตูน้ำ,ราชดำริ,2017,7,18,2017-07-18,07:00-09:00,False
663,ก่อนโควิด,ประตูน้ำ,ราชดำริ,2017,7,18,2017-07-18,09:00-16:00,False
664,ก่อนโควิด,ประตูน้ำ,ราชดำริ,2017,7,18,2017-07-18,16:00-19:00,False
665,ก่อนโควิด,ประตูน้ำ,ราชปรารภ,2017,7,18,2017-07-18,07:00-09:00,False
666,ก่อนโควิด,ประตูน้ำ,ราชปรารภ,2017,7,18,2017-07-18,09:00-16:00,False
667,ก่อนโควิด,ประตูน้ำ,ราชปรารภ,2017,7,18,2017-07-18,16:00-19:00,False
668,ก่อนโควิด,ประตูน้ำ,เพชรบุรี,2017,7,18,2017-07-18,07:00-09:00,False
669,ก่อนโควิด,ประตูน้ำ,เพชรบุรี,2017,7,18,2017-07-18,09:00-16:00,False
670,ก่อนโควิด,ประตูน้ำ,เพชรบุรี,2017,7,18,2017-07-18,16:00-19:00,False
677,ก่อนโควิด,ตากสิน,สมเด็จพระเจ้าตากสิน,2017,7,20,2017-07-20,07:00-09:00,False
680,ก่อนโควิด,ตากสิน,ราชพฤกษ์,2017,7,20,2017-07-20,07:00-09:00,False
683,ก่อนโควิด,ตากสิน,กรุงธนบุรี,2017,7,20,2017-07-20,07:00-09:00,False
686,ก่อนโควิด,โพธิ์แก้ว,นวมินทร์,2017,7,21,2017-07-21,07:00-09:00,False
687,ก่อนโควิด,โพธิ์แก้ว,นวมินทร์,2017,7,21,2017-07-21,09:00-16:00,False
688,ก่อนโควิด,โพธิ์แก้ว,นวมินทร์,2017,7,21,2017-07-21,16:00-19:00,False
689,ก่อนโควิด,โพธิ์แก้ว,โพธิ์แก้ว,2017,7,21,2017-07-21,07:00-09:00,False
690,ก่อนโควิด,โพธิ์แก้ว,โพธิ์แก้ว,2017,7,21,2017-07-21,09:00-16:00,False
691,ก่อนโควิด,โพธิ์แก้ว,โพธิ์แก้ว,2017,7,21,2017-07-21,16:00-19:00,False
692,ก่อนโควิด,โพธิ์แก้ว,ทางเข้าวัดบางเตย,2017,7,21,2017-07-21,07:00-09:00,False
693,ก่อนโควิด,โพธิ์แก้ว,ทางเข้าวัดบางเตย,2017,7,21,2017-07-21,09:00-16:00,False
694,ก่อนโควิด,โพธิ์แก้ว,ทางเข้าวัดบางเตย,2017,7,21,2017-07-21,16:00-19:00,False
704,ก่อนโควิด,มิตรไมตรี-มิตรไมตรี2,มิตรไมตรี,2017,7,25,2017-07-25,07:00-09:00,False
705,ก่อนโควิด,มิตรไมตรี-มิตรไมตรี2,มิตรไมตรี,2017,7,25,2017-07-25,09:00-16:00,False
706,ก่อนโควิด,มิตรไมตรี-มิตรไมตรี2,มิตรไมตรี,2017,7,25,2017-07-25,16:00-19:00,False
707,ก่อนโควิด,มิตรไมตรี-มิตรไมตรี2,มิตรไมตรี2,2017,7,25,2017-07-25,07:00-09:00,False
708,ก่อนโควิด,มิตรไมตรี-มิตรไมตรี2,มิตรไมตรี2,2017,7,25,2017-07-25,09:00-16:00,False
709,ก่อนโควิด,มิตรไมตรี-มิตรไมตรี2,มิตรไมตรี2,2017,7,25,2017-07-25,16:00-19:00,False
737,ก่อนโควิด,มไหสวรรย์,รัชดาภิเษก,2017,7,27,2017-07-27,07:00-09:00,False
740,ก่อนโควิด,มไหสวรรย์,มไหสวรรย์,2017,7,27,2017-07-27,07:00-09:00,False
741,ก่อนโควิด,มไหสวรรย์,มไหสวรรย์,2017,7,27,2017-07-27,09:00-16:00,False
742,ก่อนโควิด,มไหสวรรย์,มไหสวรรย์,2017,7,27,2017-07-27,16:00-19:00,False
746,ก่อนโควิด,หทัยราษฎร์-เลียบคลองสอง,หทัยราษฎร์,2017,7,31,2017-07-31,07:00-09:00,False
747,ก่อนโควิด,หทัยราษฎร์-เลียบคลองสอง,หทัยราษฎร์,2017,7,31,2017-07-31,09:00-16:00,False
748,ก่อนโควิด,หทัยราษฎร์-เลียบคลองสอง,หทัยราษฎร์,2017,7,31,2017-07-31,16:00-19:00,False
749,ก่อนโควิด,หทัยราษฎร์-เลียบคลองสอง,เลียบคลองสอง,2017,7,31,2017-07-31,07:00-09:00,False
750,ก่อนโควิด,หทัยราษฎร์-เลียบคลองสอง,เลียบคลองสอง,2017,7,31,2017-07-31,09:00-16:00,False
751,ก่อนโควิด,หทัยราษฎร์-เลียบคลองสอง,เลียบคลองสอง,2017,7,31,2017-07-31,16:00-19:00,False
764,ก่อนโควิด,พุทธมณฑลสาย3,พุทธมณฑลสาย3,2017,8,2,2017-08-02,07:00-09:00,False
767,ก่อนโควิด,พุทธมณฑลสาย3,เพชรเกษม,2017,8,2,2017-08-02,07:00-09:00,False
773,ก่อนโควิด,เตาปูน,ประชาราษฎร์,2017,8,4,2017-08-04,07:00-09:00,False
776,ก่อนโควิด,เตาปูน,ประชาราษฎร์สาย2,2017,8,4,2017-08-04,07:00-09:00,False
797,ก่อนโควิด,สะพานแดง,พระรามที่5,2017,8,9,2017-08-09,07:00-09:00,False
798,ก่อนโควิด,สะพานแดง,พระรามที่5,2017,8,9,2017-08-09,09:00-16:00,False
799,ก่อนโควิด,สะพานแดง,พระรามที่5,2017,8,9,2017-08-09,16:00-19:00,False
800,ก่อนโควิด,สะพานแดง,เตชะวณิช,2017,8,9,2017-08-09,07:00-09:00,False
801,ก่อนโควิด,สะพานแดง,เตชะวณิช,2017,8,9,2017-08-09,09:00-16:00,False
802,ก่อนโควิด,สะพานแดง,เตชะวณิช,2017,8,9,2017-08-09,16:00-19:00,False
803,ก่อนโควิด,สะพานแดง,ทหาร,2017,8,9,2017-08-09,07:00-09:00,False
804,ก่อนโควิด,สะพานแดง,ทหาร,2017,8,9,2017-08-09,09:00-16:00,False
805,ก่อนโควิด,สะพานแดง,ทหาร,2017,8,9,2017-08-09,16:00-19:00,False
806,ก่อนโควิด,สะพานแดง,ประดิพัทธ์,2017,8,9,2017-08-09,07:00-09:00,False
807,ก่อนโควิด,สะพานแดง,ประดิพัทธ์,2017,8,9,2017-08-09,09:00-16:00,False
808,ก่อนโควิด,สะพานแดง,ประดิพัทธ์,2017,8,9,2017-08-09,16:00-19:00,False
809,ก่อนโควิด,กำแพงเพชร,พหลโยธิน,2017,8,10,2017-08-10,07:00-09:00,False
810,ก่อนโควิด,กำแพงเพชร,พหลโยธิน,2017,8,10,2017-08-10,09:00-16:00,False
811,ก่อนโควิด,กำแพงเพชร,พหลโยธิน,2017,8,10,2017-08-10,16:00-19:00,False
863,ก่อนโควิด,ทุ่งครุ,ประชาอุทิศ,2017,8,18,2017-08-18,07:00-09:00,False
866,ก่อนโควิด,ทุ่งครุ,ครุใน,2017,8,18,2017-08-18,07:00-09:00,False
869,ก่อนโควิด,เกษะโกมล,พระรามที่5,2017,8,21,2017-08-21,07:00-09:00,False
870,ก่อนโควิด,เกษะโกมล,พระรามที่5,2017,8,21,2017-08-21,09:00-16:00,False
871,ก่อนโควิด,เกษะโกมล,พระรามที่5,2017,8,21,2017-08-21,16:00-19:00,False
872,ก่อนโควิด,เกษะโกมล,อำนวยสงคราม,2017,8,21,2017-08-21,07:00-09:00,False
873,ก่อนโควิด,เกษะโกมล,อำนวยสงคราม,2017,8,21,2017-08-21,09:00-16:00,False
874,ก่อนโควิด,เกษะโกมล,อำนวยสงคราม,2017,8,21,2017-08-21,16:00-19:00,False
875,ก่อนโควิด,เกษะโกมล,เศรษฐศิริ,2017,8,21,2017-08-21,07:00-09:00,False
876,ก่อนโควิด,เกษะโกมล,เศรษฐศิริ,2017,8,21,2017-08-21,09:00-16:00,False
877,ก่อนโควิด,เกษะโกมล,เศรษฐศิริ,2017,8,21,2017-08-21,16:00-19:00,False
887,ก่อนโควิด,ลาซาล,สุขุมวิท,2017,8,23,2017-08-23,07:00-09:00,False
905,ก่อนโควิด,ศรีย่าน,สามเสน,2017,8,25,2017-08-25,07:00-09:00,False
906,ก่อนโควิด,ศรีย่าน,สามเสน,2017,8,25,2017-08-25,09:00-16:00,False
907,ก่อนโควิด,ศรีย่าน,สามเสน,2017,8,25,2017-08-25,16:00-19:00,False
908,ก่อนโควิด,ศรีย่าน,นครไชยศรี,2017,8,25,2017-08-25,07:00-09:00,False
909,ก่อนโควิด,ศรีย่าน,นครไชยศรี,2017,8,25,2017-08-25,09:00-16:00,False
910,ก่อนโควิด,ศรีย่าน,นครไชยศรี,2017,8,25,2017-08-25,16:00-19:00,False
911,ก่อนโควิด,คอกวัว,ตะนาว,2017,8,28,2017-08-28,07:00-09:00,False
912,ก่อนโควิด,คอกวัว,ตะนาว,2017,8,28,2017-08-28,09:00-16:00,False
913,ก่อนโควิด,คอกวัว,ตะนาว,2017,8,28,2017-08-28,16:00-19:00,False
914,ก่อนโควิด,คอกวัว,ราชดำเนินกลาง,2017,8,28,2017-08-28,07:00-09:00,False
915,ก่อนโควิด,คอกวัว,ราชดำเนินกลาง,2017,8,28,2017-08-28,09:00-16:00,False
916,ก่อนโควิด,คอกวัว,ราชดำเนินกลาง,2017,8,28,2017-08-28,16:00-19:00,False
923,ก่อนโควิด,ประชานิเวศน์,ประชาชื่น,2017,9,11,2017-09-11,07:00-09:00,False
926,ก่อนโควิด,ประชานิเวศน์,เทศบาลสงเคราะห์,2017,9,11,2017-09-11,07:00-09:00,False
965,ก่อนโควิด,ลาดปลาเค้า,ลาดปลาเค้า,2017,9,21,2017-09-21,07:00-09:00,False
966,ก่อนโควิด,ลาดปลาเค้า,ลาดปลาเค้า,2017,9,21,2017-09-21,09:00-16:00,False
967,ก่อนโควิด,ลาดปลาเค้า,ลาดปลาเค้า,2017,9,21,2017-09-21,16:00-19:00,False
968,ก่อนโควิด,ลาดปลาเค้า,รามอินทรา,2017,9,21,2017-09-21,07:00-09:00,False
969,ก่อนโควิด,ลาดปลาเค้า,รามอินทรา,2017,9,21,2017-09-21,09:00-16:00,False
970,ก่อนโควิด,ลาดปลาเค้า,รามอินทรา,2017,9,21,2017-09-21,16:00-19:00,False
971,ก่อนโควิด,ราชวัตร,พระรามที่5,2017,9,22,2017-09-22,07:00-09:00,False
974,ก่อนโควิด,ราชวัตร,นครไชยศรี,2017,9,22,2017-09-22,07:00-09:00,False
977,ก่อนโควิด,ลาดปลาเค้า,ลาดปลาเค้า,2017,9,24,2017-09-24,07:00-09:00,False
978,ก่อนโควิด,ลาดปลาเค้า,ลาดปลาเค้า,2017,9,24,2017-09-24,09:00-16:00,False
979,ก่อนโควิด,ลาดปลาเค้า,ลาดปลาเค้า,2017,9,24,2017-09-24,16:00-19:00,False
980,ก่อนโควิด,ลาดปลาเค้า,รามอินทรา,2017,9,24,2017-09-24,07:00-09:00,False
981,ก่อนโควิด,ลาดปลาเค้า,รามอินทรา,2017,9,24,2017-09-24,09:00-16:00,False
982,ก่อนโควิด,ลาดปลาเค้า,รามอินทรา,2017,9,24,2017-09-24,16:00-19:00,False
1005,ก่อนโควิด,ราชประสงค์,ราชดำริ,2017,10,2,2017-10-02,09:00-16:00,False
1008,ก่อนโควิด,ราชประสงค์,พระรามที่1,2017,10,2,2017-10-02,09:00-16:00,False
1010,ก่อนโควิด,ราชประสงค์,เพลินจิต,2017,10,2,2017-10-02,07:00-09:00,False
1011,ก่อนโควิด,ราชประสงค์,เพลินจิต,2017,10,2,2017-10-02,09:00-16:00,False
1012,ก่อนโควิด,ราชประสงค์,เพลินจิต,2017,10,2,2017-10-02,16:00-19:00,False
1013,ก่อนโควิด,จันทน์-เจริญราษฎร์,เจริญราษฎร์,2017,10,3,2017-10-03,07:00-09:00,False
1016,ก่อนโควิด,จันทน์-เจริญราษฎร์,จันทน์,2017,10,3,2017-10-03,07:00-09:00,False
1019,ก่อนโควิด,เทวกรรม,นครสวรรค์,2017,10,4,2017-10-04,07:00-09:00,False
1022,ก่อนโควิด,เทวกรรม,กรุงเกษม,2017,10,4,2017-10-04,07:00-09:00,False
1031,ก่อนโควิด,ประเสริฐมนูกิจ-ประดิษฐ์มนูธรรม,ประดิษฐ์มนูธรรม,2017,10,6,2017-10-06,07:00-09:00,False
1034,ก่อนโควิด,ประเสริฐมนูกิจ-ประดิษฐ์มนูธรรม,ประเสริฐมนูกิจ,2017,10,6,2017-10-06,07:00-09:00,False
1043,ก่อนโควิด,เศรษฐศิริ,เศรษฐศิริ,2017,10,10,2017-10-10,07:00-09:00,False
1046,ก่อนโควิด,เศรษฐศิริ,เทอดดำริ,2017,10,10,2017-10-10,07:00-09:00,False
1052,ก่อนโควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2017,10,11,2017-10-11,07:00-09:00,False
1053,ก่อนโควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2017,10,11,2017-10-11,09:00-16:00,False
1054,ก่อนโควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2017,10,11,2017-10-11,16:00-19:00,False
1070,ก่อนโควิด,พระราม9,รัชดาภิเษก,2017,10,17,2017-10-17,07:00-09:00,False
1073,ก่อนโควิด,พระราม9,อโศกดินแดง,2017,10,17,2017-10-17,07:00-09:00,False
1076,ก่อนโควิด,พระราม9,พระราม9,2017,10,17,2017-10-17,07:00-09:00,False
1079,ก่อนโควิด,จักรพรรดิพงษ์,นครสวรรค์,2017,10,18,2017-10-18,07:00-09:00,False
1080,ก่อนโควิด,จักรพรรดิพงษ์,นครสวรรค์,2017,10,18,2017-10-18,09:00-16:00,False
1081,ก่อนโควิด,จักรพรรดิพงษ์,นครสวรรค์,2017,10,18,2017-10-18,16:00-19:00,False
1082,ก่อนโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2017,10,18,2017-10-18,07:00-09:00,False
1083,ก่อนโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2017,10,18,2017-10-18,09:00-16:00,False
1084,ก่อนโควิด,จักรพรรดิพงษ์,จักรพรรดิพงษ์,2017,10,18,2017-10-18,16:00-19:00,False
1094,ก่อนโควิด,วงศ์สว่าง,วงศ์สว่าง,2017,10,20,2017-10-20,07:00-09:00,False
1097,ก่อนโควิด,วงศ์สว่าง,รัชดาภิเษก,2017,10,20,2017-10-20,07:00-09:00,False
1100,ก่อนโควิด,อ.ส.ม.ท.,เพชรอุทัย,2017,10,24,2017-10-24,07:00-09:00,False
1106,ก่อนโควิด,อ.ส.ม.ท.,พระราม9,2017,10,24,2017-10-24,07:00-09:00,False
1109,ก่อนโควิด,หลังสวน,หลังสวน,2017,10,25,2017-10-25,07:00-09:00,False
1112,ก่อนโควิด,หลังสวน,สารสิน,2017,10,25,2017-10-25,07:00-09:00,False
1115,ก่อนโควิด,สะพานดำ,พระรามที่6,2017,10,27,2017-10-27,07:00-09:00,False
1118,ก่อนโควิด,สะพานดำ,กำแพงเพชร5,2017,10,27,2017-10-27,07:00-09:00,False
1133,ก่อนโควิด,พิบูลสงคราม,ประชาราษฎร์สาย1,2017,10,31,2017-10-31,07:00-09:00,False
1136,ก่อนโควิด,พิบูลสงคราม,พิบูลสงคราม,2017,10,31,2017-10-31,07:00-09:00,False
1139,ก่อนโควิด,จันทน์-นราธิวาส,นราธิวาสราชนครินทร์,2017,11,1,2017-11-01,07:00-09:00,False
1140,ก่อนโควิด,จันทน์-นราธิวาส,นราธิวาสราชนครินทร์,2017,11,1,2017-11-01,09:00-16:00,False
1141,ก่อนโควิด,จันทน์-นราธิวาส,นราธิวาสราชนครินทร์,2017,11,1,2017-11-01,16:00-19:00,False
1142,ก่อนโควิด,จันทน์-นราธิวาส,จันทน์,2017,11,1,2017-11-01,07:00-09:00,False
1143,ก่อนโควิด,จันทน์-นราธิวาส,จันทน์,2017,11,1,2017-11-01,09:00-16:00,False
1144,ก่อนโควิด,จันทน์-นราธิวาส,จันทน์,2017,11,1,2017-11-01,16:00-19:00,False
1151,ก่อนโควิด,พระรามที่3-ยานนาวา,พระรามที่3,2017,11,3,2017-11-03,07:00-09:00,False
1152,ก่อนโควิด,พระรามที่3-ยานนาวา,พระรามที่3,2017,11,3,2017-11-03,09:00-16:00,False
1153,ก่อนโควิด,พระรามที่3-ยานนาวา,พระรามที่3,2017,11,3,2017-11-03,16:00-19:00,False
1154,ก่อนโควิด,พระรามที่3-ยานนาวา,ยานนาวา,2017,11,3,2017-11-03,07:00-09:00,False
1155,ก่อนโควิด,พระรามที่3-ยานนาวา,ยานนาวา,2017,11,3,2017-11-03,09:00-16:00,False
1156,ก่อนโควิด,พระรามที่3-ยานนาวา,ยานนาวา,2017,11,3,2017-11-03,16:00-19:00,False
